Timestamp	Filename	Error	Message
2020-11-19 09:22:08.467 -0500	JSDashboard.fmp12	0	Import operations started
2020-11-19 09:22:08.467 -0500	JSDashboard.fmp12	0	Import of fields from clipboard started
2020-11-19 09:22:08.469 -0500	Companies	0	fields imported : 1
2020-11-19 09:22:08.469 -0500	JSDashboard.fmp12	0	Import completed
2020-11-19 09:22:13.329 -0500	JSDashboard.fmp12	0	Import operations committed
2020-11-19 09:22:13.330 -0500	JSDashboard.fmp12	0	==================================================================
2020-11-19 09:24:32.683 -0500	JSDashboard.fmp12	0	Import operations started
2020-11-19 09:24:32.683 -0500	JSDashboard.fmp12	0	Import of custom functions from clipboard started
2020-11-19 09:24:32.685 -0500	JSDashboard.fmp12	0	custom functions imported : 1
2020-11-19 09:24:32.685 -0500	JSDashboard.fmp12	0	Import completed
2020-11-19 09:24:33.929 -0500	JSDashboard.fmp12	0	Import operations committed
2020-11-19 09:24:33.930 -0500	JSDashboard.fmp12	0	==================================================================
2020-11-19 09:35:33.289 -0500	JSDashboard.fmp12	0	Import of scripts from clipboard started
2020-11-19 09:35:33.291 -0500	loadData::5::Perform Script	104	Script “Chart_GatherData” missing.
2020-11-19 09:35:33.292 -0500	loadData	0	script steps imported : 11
2020-11-19 09:35:33.293 -0500	JSDashboard.fmp12	0	scripts imported : 1
2020-11-19 09:35:33.293 -0500	JSDashboard.fmp12	0	Import completed
